batch_size,layer_number,kernel_dim,pool_dim,lr,fc1,fc2,f1_goalpost,f1_ball,f1_robot,f1_goalspot,f1_centerspot,f1_macro_avg
16,5,7,3,0.001,128,128,0.7615,0.7601,0.9456,0.7487,0.6269,0.7686
64,5,7,3,0.001,128,128,0.7417,0.6757,0.9344,0.6092,0.5667,0.7055
64,5,7,3,0.0001,128,128,0.7105,0.5976,0.9333,0.6162,0.449,0.6613
16,5,3,2,0.0001,128,128,0.7116,0.4279,0.9302,0.6571,0.5714,0.6597
16,5,7,3,0.0001,128,128,0.6947,0.4507,0.9212,0.6667,0.5424,0.6551
16,5,3,2,0.001,128,128,0.694,0.4587,0.933,0.6455,0.5,0.6462
64,5,7,2,0.0001,128,128,0.669,0.5597,0.9291,0.5568,0.5098,0.6449
16,5,3,3,0.0001,128,128,0.6336,0.4319,0.9292,0.6267,0.5614,0.6366
16,4,7,3,0.0001,128,128,0.6975,0.5066,0.927,0.55,0.4906,0.6343
64,5,3,2,0.001,128,128,0.7085,0.5323,0.933,0.5749,0.383,0.6263
64,5,3,3,0.001,128,128,0.7094,0.5547,0.9317,0.6316,0.2553,0.6165
64,4,7,3,0.0001,128,128,0.6816,0.5322,0.9333,0.4767,0.3673,0.5983
64,4,7,3,0.001,128,128,0.6462,0.4753,0.9286,0.4,0.5098,0.592
64,4,7,2,0.0001,128,128,0.6198,0.4679,0.9311,0.4311,0.5091,0.5918
16,4,7,2,0.0001,128,128,0.6311,0.3744,0.9181,0.6064,0.4167,0.5893
64,4,3,3,0.001,128,128,0.6473,0.536,0.9271,0.3538,0.4364,0.5801
16,4,3,2,0.0001,128,128,0.5911,0.4589,0.9239,0.3949,0.5085,0.5755
16,4,3,3,0.0001,128,128,0.6106,0.4434,0.9241,0.427,0.4643,0.5739
64,5,3,2,0.0001,128,128,0.585,0.4434,0.929,0.4156,0.4918,0.573
64,5,3,3,0.0001,128,128,0.6532,0.4649,0.9237,0.4211,0.3922,0.571
16,4,7,3,0.001,128,128,0.6547,0.3732,0.9227,0.4353,0.1951,0.5162
64,4,3,3,0.0001,128,128,0.5205,0.4635,0.9169,0.1913,0.2727,0.473
64,4,7,2,0.001,128,128,0.5094,0.4979,0.9293,0.1682,0.2381,0.4686
16,5,7,2,0.001,128,128,0.4044,0.4758,0.9288,0.1165,0.3704,0.4592
64,4,3,2,0.001,128,128,0.4689,0.4816,0.9256,0.0594,0.2917,0.4454
64,4,3,2,0.0001,128,128,0.5253,0.4721,0.9131,0.1983,0.0,0.4218
16,5,7,2,0.0001,128,128,0.0,0.502,0.9188,0.0,0.0,0.2842
64,5,7,2,0.001,128,128,0.0,0.4854,0.9242,0.0,0.0,0.2819
16,4,3,2,0.001,128,128,0.0,0.459,0.9166,0.0,0.0,0.2751
16,5,3,3,0.001,128,128,0.0,0.4196,0.9105,0.0,0.0,0.266
16,4,3,3,0.001,128,128,0.0,0.4072,0.9062,0.0,0.0,0.2627
16,4,7,2,0.001,128,128,0.0,0.0595,0.8821,0.0,0.0,0.1883
