batch_size,layer_number,kernel_dim,pool_dim,lr,fc1,fc2,f1_goalpost,f1_ball,f1_robot,f1_goalspot,f1_centerspot,f1_macro_avg
16,4,7,3,0.001,128,128,0.7598,0.79,0.9392,0.686,0.6341,0.7618
16,4,7,2,0.001,128,128,0.7478,0.7846,0.9427,0.6919,0.6197,0.7573
16,5,7,2,0.001,128,128,0.754,0.6962,0.9443,0.6923,0.6234,0.742
16,5,7,3,0.0001,128,128,0.7826,0.6667,0.9285,0.6798,0.6061,0.7327
64,4,7,3,0.0001,128,128,0.7317,0.6667,0.9298,0.625,0.5556,0.7017
16,5,3,2,0.001,128,128,0.7167,0.5714,0.9391,0.5749,0.6389,0.6882
16,5,3,3,0.001,128,128,0.7563,0.6043,0.9376,0.6178,0.5246,0.6881
16,5,7,2,0.0001,128,128,0.7097,0.5993,0.9319,0.6091,0.5455,0.6791
64,5,7,3,0.0001,128,128,0.7009,0.6667,0.925,0.682,0.4167,0.6783
16,5,3,3,0.0001,128,128,0.7731,0.5217,0.9297,0.6704,0.4727,0.6735
16,5,3,2,0.0001,128,128,0.7729,0.5607,0.9284,0.6806,0.4,0.6685
64,5,7,2,0.001,128,128,0.7528,0.4889,0.9332,0.5647,0.5517,0.6582
16,4,3,2,0.001,128,128,0.7206,0.5397,0.9302,0.5955,0.3673,0.6307
16,4,7,2,0.0001,128,128,0.7281,0.4484,0.9288,0.6286,0.3556,0.6179
64,5,7,2,0.0001,128,128,0.6825,0.4957,0.9284,0.567,0.3913,0.613
64,4,7,2,0.0001,128,128,0.7113,0.4934,0.9244,0.4773,0.3913,0.5995
64,5,3,2,0.0001,128,128,0.6368,0.4895,0.9318,0.4458,0.4583,0.5924
64,5,3,3,0.0001,128,128,0.621,0.4979,0.9289,0.4598,0.4314,0.5878
64,4,3,2,0.001,128,128,0.5919,0.4147,0.9263,0.6154,0.383,0.5863
16,4,7,3,0.0001,128,128,0.5929,0.3981,0.9281,0.4094,0.3556,0.5368
16,4,3,3,0.001,128,128,0.5577,0.4465,0.9279,0.2901,0.3636,0.5172
64,5,3,2,0.001,128,128,0.5876,0.5366,0.9239,0.4085,0.0526,0.5018
16,4,3,3,0.0001,128,128,0.5161,0.4273,0.926,0.3259,0.3043,0.4999
16,4,3,2,0.0001,128,128,0.4842,0.4,0.925,0.2647,0.3673,0.4882
64,4,3,3,0.0001,128,128,0.5049,0.4721,0.9209,0.2459,0.1818,0.4651
64,4,3,3,0.001,128,128,0.4333,0.4664,0.9259,0.3279,0.1026,0.4512
64,5,3,3,0.001,128,128,0.4221,0.4872,0.9322,0.0,0.0,0.3683
64,4,7,3,0.001,128,128,0.4574,0.3871,0.9286,0.0,0.0,0.3546
64,4,7,2,0.001,128,128,0.2516,0.3448,0.9235,0.0,0.0,0.304
64,5,7,3,0.001,128,128,0.124,0.4344,0.9237,0.0,0.0,0.2964
64,4,3,2,0.0001,128,128,0.0,0.4538,0.9081,0.0,0.0,0.2724
16,5,7,3,0.001,128,128,0.0,0.0,0.8821,0.0,0.0,0.1764
